利用,りよう,利用者,利用ガイド,利用すること,利用案内,利用方法
焼失,しょうしつ,焼失後,焼失したため,大火で焼失,年に焼失,火事で焼失
時差,じさ,時差ボケ,時差ぼけ,時差の関係,時間の時差,時差ネット
村民,そんみん,市町村民,村の村民,村民たち,村村民,村民の森
願書,がんしょ,入学願書,願書受付,受験願書,願書をまとめる,大学願書
鳥類,ちょうるい,鳥類研究所,山階鳥類,日本鳥類,鳥類学者,する鳥類
求む,もとむ,意見を求む
単調,たんちょう,単調作業,単調すぎ,ない単調,その単調,単調に感じ
不毛,ふもう,不毛地帯,不毛の地,不毛の大地,ない不毛,この不毛
月例,げつれい,月例会,月の月例,月月例,月例研究,月例パッチ
各人,かくじん,各人各様,各人の自由,各人それぞれ,者各人,各人の好み
湯治,とうじ,湯治場,湯治客,湯治宿,湯治の宿,プチ湯治
梅雨入り,つゆいり,梅雨入り前,地方も梅雨入り,梅雨入り間近,梅雨入り直前,梅雨入りしたよう
一節,いっせつ,この一節,詩の一節,こんな一節,その一節,中の一節
芽生え,めばえ,中に芽生え,心に芽生え,芽生えはじめ,間に芽生え
飛車,ひしゃ,間飛車,四間飛車,飛車角,飛車先,向かい飛車
海戦,かいせん,日本海海戦,海戦に参加,ソロモン海戦,海海戦,黄海海戦
流産,りゅうざん,流産後,流産をする,自然流産,初期流産,度流産
連投,れんとう,連投失礼,コピペ連投,連投スマソ,不正連投,三連投
同氏,どうし,ある同氏,同氏の作品
産品,さんひん,県産品,地場産品,地元産品,国産品,ふるさと産品
欠落,けつらく,欠落部分,完全に欠落,欠落感,的に欠落,欠落者
口径,こうけい,口径レンズ,口径化,口径が大きい,口径管,管の口径
建具,たてぐ,建具屋,建具店,建具工事,建具等,室内建具
野良,のら,野良仕事,野良ネコ,野良ちゃん,野良着,野良さん
各位,かくい,関係各位,者各位,議員各位,会員各位,委員各位
祝賀,しゅくが,祝賀会,記念祝賀,新年祝賀,祝賀行事,祝賀式典
飛散,ひさん,飛散量,飛散開始,飛散数,ガラス飛散,農薬の飛散
固める,かためる,決意を固める,身を固める,固めること,守りを固める,固めるため
病変,びょうへん,病変部,血管病変,病変部位,足病変,がん病変
功労,こうろう,功労者,文化功労,最大の功労,功労金,功労章
敗者,はいしゃ,勝者と敗者,敗者戦,最大の敗者,敗者となる,敗者たち
城南,じょうなん,城南区,市城南,城南宮,城南町,城南地区
新芽,しんめ,新芽を出す,春の新芽,新芽を食べる,新芽も出る,この新芽
神官,しんかん,神官たち,神官長,神官さん,神社の神官,神官達
松葉,まつば,松葉ガニ,松葉屋,松葉会,松葉町,松葉カニ
側近,そっきん,側近たち,その側近,側近中,中の側近,側近達
各部,かくぶ,身体各部,各部活動,体の各部,各部の温度,身体の各部
友愛,ゆうあい,友愛会,友愛外交,友愛の森,友愛見え,友愛の事業
包帯,ほうたい,包帯クラブ,包帯をする,包帯男,白い包帯,包帯だらけ
例文,れいぶん,例文集,文例や例文,この例文,書き方例文,例文付き
所以,ゆえん,れる所以,所以外,する所以,いる所以,ある所以
極まりない,きわまりない,極まりないもの,極まりないこと,極まりない話,極まりない事,極まりない発言
うろ覚え,うろおぼえ,うろ覚えスマソ,名前うろ覚え
特注,とくちゅう,特注品,特注家具,特注サイズ,特注商品,特注で作る
見栄え,みばえ,見栄えが良い,見栄えが悪い,見栄えがいい,見栄えも良い,見栄えは良い
言い伝え,いいつたえ,言い伝えもある,古い言い伝え,この言い伝え,その言い伝え,言う言い伝え
差す,さす,水を差す,差すよう,指を差す,差すこと,差す先
寒冷,かんれい,寒冷地,寒冷化,積雪寒冷,寒冷期,地球寒冷
大敗,たいはい,民主大敗,選大敗,的大敗,選挙で大敗,自民大敗
小便,しょうべん,小便器,小便をする,立ち小便,立小便,駅の小便
無機,むき,無機的,無機化学,無機化合,無機材料,無機化
受付け,うけつけ,キャンセルは受付けできる,キャンセルは受付けられる
改ざん,かいざん,改ざん等,改ざん問題,コンテンツの改ざん,記録改ざん,サイト改ざん
産出,さんしゅつ,産出量,産出国,産出地,農業産出,石油産出
外周,がいしゅう,外周部,外周面,外周道路,その外周,外周側
司祭,しさい,司祭様,司祭たち,司祭館,カトリック司祭,司祭長
伝記,でんき,伝記的,伝記を読む,伝記作家,伝記小説,伝記図書館
見覚え,みおぼえ,見覚えがない,顔に見覚え,何か見覚え,見覚えはない,見覚えはある
建前,たてまえ,建前上,本音と建前,建前と本音,建前とする,建前的
物置,ものおき,物置小屋,物置部屋,イナバ物置,物置場,物置の中
内戦,ないせん,国共内戦,スペイン内戦,内戦中,内戦終結,内戦後
試着,しちゃく,試着をする,ドレス試着,住まいの試着,ドレスの試着
残雪,ざんせつ,残雪期,残雪が多い,残雪の山,残雪の中,残雪の上
単元,たんげん,単元未満,単元学習,単元別,単元ごと,この単元
城下,じょうか,高知城下,城下町,城下ひな,城下町長,城下カレイ
果肉,かにく,やわらかい果肉,果肉入り,果肉たっぷり,梅の果肉,果肉の色
電信,でんしん,電信電話,東日本電信,西日本電信,無線電信,電信局
和英,わえい,英和和英,和英すべて,和英辞典,和英辞書,用語和英
業法,ぎょうほう,取引業法,業法改正,旅行業法,旅館業法,業法の改正
自伝,じでん,自伝的,自伝小説,自伝を読む,自伝本,氏の自伝
新法,しんぽう,する新法,係る新法,給油新法,年新法,この新法
同席,どうせき,同席者,会見に同席,同席すること,場に同席,同席のもと
刷新,さっしん,刷新会議,刷新相,全面刷新,システムを刷新,システム刷新
積算,せきさん,マイル積算,工事積算,積算温度,積算ソフト,積算システム
連隊,れんたい,連隊長,科連隊,歩兵連隊,戦車連隊,連隊本部
県連,けんれん,県連会長,県連代表,民主県連,自民県連,県連大会
冷える,ひえる,冷えるタオル,冷える体,冷えるよう,冷えること,冷えそう
送受信,そうじゅしん,送受信機,安全に送受信,送受信を行う,送受信方法,送受信時
年賀,ねんが,年賀はがき,年賀ハガキ,年賀葉書,付き年賀,年賀欠礼
大成,たいせい,大成町,区大成,大成者,大成分,大成区
発案,はつあん,発案者,この発案,氏の発案,発案したもの,さん発案
事変,じへん,満州事変,東京事変,上海事変,清事変,事変後
民意,みんい,民意を問う,国民の民意,民意を問える,直近の民意,する民意
不運,ふうん,運不運,自分の不運,世界一不運,不運もある
安産,あんざん,安産の神様,安産の神,安産のお守り,安産のため,神社安産
代官,だいかん,代官所,代官様,代官町,代官さま,大森代官
清酒,せいしゅ,合成清酒,清酒用,県清酒,全国清酒,日本清酒
折れる,おれる,折れそう,折れ目,折れること,折れ等,折れるよう
光熱,こうねつ,光熱水,水道光熱,水光熱
投信,とうしん,投信プロ,セゾン投信,不動産投信,みずほ投信,投信会社
各店,かくてん,各店の開店,各店スタッフ,各店の最新,マルイ各店,全国各店
伝来,でんらい,家伝来,日本に伝来,中国伝来,伝来の地,伝来したもの
印字,いんじ,印字ヘッド,印字すること,印字機,印字位置,印字速度
極み,きわみ,文化の極み,その極み,重の極み,光栄の極み,極みのよう
静けさ,しずけさ,前の静けさ,静けさの中,この静けさ,その静けさ,ない静けさ
季語,きご,夏の季語,秋の季語,春の季語,冬の季語,季語辞典
低速,ていそく,低速トルク,低速走行,低速時,低速回転,低速回線
連なる,つらなる,連なるもの,連なる山,連なること,連なるよう,連なる者
不覚,ふかく,前後不覚,一生の不覚,不覚を取る,不覚をとる
投機,とうき,投機的,投機家,投機目的,不動産投機,土地投機
約定,やくじょう,約定代金,約定書,約定日,約定力,約定分
冷やす,ひやす,体を冷やす,頭を冷やす,冷やしうどん,冷やすこと,よく冷やす
結社,けっしゃ,結社の自由,短歌結社,結社員,結社的,的結社
清らか,きよらか,その清らか,ように清らか,心清らか,美しく清らか,ない清らか
利く,きく,利き酒,口を利く,利き足,利き方,利くよう
落差,らくさ,その落差,この落差,落差が大きい,落差工,大きな落差
同種,どうしゅ,同種のもの,同種の他,同種の物,同種工事,同種の事業
付帯,ふたい,付帯決議,付帯する一切,号に付帯,付帯工事,その他付帯
年初,ねんしょ,年初となる,年年初,年の年初
覚書,おぼえがき,覚書を交わす,覚書に調印,この覚書,今日の覚書,する覚書
列挙,れっきょ,以下に列挙,点を列挙,ものを列挙,ものを列挙する,列挙すること
日照,にっしょう,日照時間,日照不足,日照量,日照良好,月の日照
祝い金,いわいきん,円の祝い金,入社祝い金,アルバイト祝い金,出産祝い金,祝い金アリ
大漁,たいりょう,大漁旗,大漁まつり,大漁節,大漁市場,大漁大漁
宮司,ぐうじ,宮司さん,神社の宮司,神社宮司,宮司様,宮司家
立て続け,たてつづけ,最近立て続け,立て続けにヒット,ところ立て続け,立て続けに発生,立て続けに二
戦える,たたかえる,戦えるよう,戦えそう,戦えること,まだ戦える,年は戦える
お産,おさん,いいお産,日本のお産,お産後
高官,こうかん,米高官,高官たち,軍高官,中国高官,高位高官
前置き,まえおき,前置きが長い,前置きをする,前置きした上,長い前置き,前置きはさておく
石器,せっき,石器時代,石器文化,土器や石器,石器群,形石器
月別,つきべつ,月別の記事,月別最高,月別記事,月別リンク,月別お知らせ
類する,るいする,類するもの,類する物品,類すること,類する者,類する物
兆候,ちょうこう,その兆候,いる兆候,する兆候,良い兆候,兆候はない
牧草,ぼくそう,牧草地,牧草を食べる,牧草地帯,科牧草,牧草入れ
試用,しよう,試用期間,試用中,無料試用,間の試用,試用テスト
円満,えんまん,家庭円満,家族円満,円満院,福徳円満,円満字
極悪,ごくあく,極悪人,ら極悪,ない極悪,する極悪,この極悪
無口,むくち,無口キャラ,みんな無口
参上,さんじょう,ちゃん参上,くん参上,マン参上,君参上,さん参上
群落,ぐんらく,植物群落,群落を作る,群落地,ヨシ群落,群落を形成
散らす,ちらす,火花を散らす,散らすよう,子を散らす,散らすこと,花を散らす
不順,ふじゅん,天候不順,生理不順,不順のため,気候不順,不順等
置き去り,おきさり,中に置き去り,子ども置き去り,人を置き去り,人置き去り
来季,らいき,来季新,来季の新,来季続投
長続き,ながつづき,長続きはする,長続きしそう,長続きしそう,ば長続き,長続きするよう
変人,へんじん,変人ぶり,変人が多い,変人さん,ない変人,変人たち
不向き,ふむき,向き不向き,不向きはある,不向きとされる
好転,こうてん,好転の兆し,好転すること,人生を好転,景気好転,運命を好転
未練,みれん,未練を残す,未練タラ,未練はない,未練もない,未練たっぷり
照り,てり,照り焼き,照り返し,ぶりの照り,ブリの照り,火照り
前兆,ぜんちょう,前兆雲,その前兆,する前兆,病気の前兆,なる前兆
加味,かみ,加味した上,加味帰,加味すること,等を加味,加味したもの
芸者,げいしゃ,芸者さん,芸者遊び,男芸者,電波芸者,芸者置屋
府内,ふない,京都府内,府内町,府内市町村,府内各地,府内城
集成,しゅうせい,集成材,集成館,用集成,書集成,古典集成
成虫,せいちゅう,成虫となる,成虫の発生,成虫ペア
表札,ひょうさつ,ガラス表札,デザイン表札,家の表札,オリジナル表札,タイル表札
材木,ざいもく,材木屋,材木店,材木町,材木商,材木問屋
漁村,ぎょそん,農山漁村,漁村交流,漁村文化,小さな漁村,農漁村
体積,たいせき,単位体積,体積変化,その体積,体積あたり,気体の体積
加水,かすい,白加水,加水加,加水をする,ため加水,加水量
積分,せきぶん,積分法,積分学,不定積分,積分器,関数の積分
入隊,にゅうたい,隊に入隊,軍に入隊,体験入隊,軍入隊,入隊希望
続投,ぞくとう,法相続投,首相の続投,首相続投,続投を表明,氏続投
切り札,きりふだ,最後の切り札,代打の切り札,切り札的,切り札となる,残りの切り札
成り行き,なりゆき,成り行きを見守る,事の成り行き,自然の成り行き,成り行き上,成り行き注文
完治,かんち,完治はする,早く完治,ば完治,完治後,完治を目指す
種まき,たねまき,種まきをする,種まき作業,野菜の種まき,種まきの時期,種まき後
同類,どうるい,生み出す同類,同類のもの,その同類,同類相,同類と思われる
新参,しんざん,新参者,ない新参,新参さん
熱唱,ねっしょう,曲を熱唱,曲を熱唱する,歌を熱唱,熱唱中,カラオケで熱唱
無色,むしょく,無色界,無色無味,ある無色,する無色
送別,そうべつ,送別会,送別カラオケ,さん送別,人の送別,会社の送別
変調,へんちょう,変調器,変調方式,変調をきたす,光変調,位相変調
害する,がいする,気分を害する,健康を害する,害すること,害するよう,害するもの
無実,むじつ,有名無実,無実の人,無実化,無実を信じる,無実の人間
品位,ひんい,品位を落とす,品位プリント,その品位,品位炭,議会の品位
残せる,のこせる,メモを残せる,結果を残せる,残せるよう,子孫を残せる,残せるもの
世辞,せじ,世辞を言う
買い付け,かいつけ,公開買い付け,買い付けをする,買い付け日記,海外買い付け,買い付け旅行
次官,じかん,次官級,次官と会談,海軍次官,次官会議,陸軍次官
山積み,やまづみ,問題山積み,問題は山積み,課題は山積み,日銀に山積み,こと山積み
借り入れ,かりいれ,借り入れをする,銀行借り入れ,借り入れ先,借り入れ金,円の借り入れ
交信,こうしん,局と交信,無線交信,人と交信,交信記録,交信中
小隊,しょうたい,小隊長,ケロロ小隊,一小隊,二小隊,三小隊
前例,ぜんれい,前例がない,前例を作る,前例もある,悪しき前例,前例が無い
家老,かろう,筆頭家老,家の家老,城代家老,家家老,付家老
固まる,かたまる,まま固まる,ほぼ固まる,固まること,固まり次第,まだ固まる
小松菜,こまつな,小松菜のおひたし,ほうれん草や小松菜
置場,おきば,機置場,バイク置場,自転車置場,ゴミ置場,死体置場
顔料,がんりょう,顔料インク,無機顔料,有機顔料,顔料を使用,顔料分散
博文,はくぶん,平野博文,博文館,博文さん,下村博文,博文氏
両氏,りょうし,内の両氏,中川両氏,松村両氏,氏の両氏
完敗,かんぱい,今日は完敗,なく完敗
官民,かんみん,官民一体,官民協,官民共同,官民合同,産学官民
関門,かんもん,関門橋,関門トンネル,一関門,最初の関門,二関門
配付,はいふ,手元に配付,無料配付,プリントを配付,配付のとおり,配付金
米兵,べいへい,人の米兵,米兵たち,する米兵,米兵相手,米兵の死者
無礼,ぶれい,無礼者,無礼を働く,この無礼,する無礼,その無礼
新種,しんしゅ,新種のウイルス,新種発見,新種ウイルス,新種のウィルス,ない新種
川辺,かわべ,川辺郡,川辺町,県川辺,川辺川,郡川辺
焼成,しょうせい,焼成温度,焼成後,焼成すること,焼成時,高温で焼成
刷り,すり,多色刷り,手刷り,試し刷り,校正刷り,刷り直し
軍部,ぐんぶ,軍部隊,日本軍部,軍部大臣,日本の軍部,軍部内
血清,けっせい,血清中,血清学,血清アルブミン,血清カリウム,血清クレアチニン
どん底,どんぞこ,不幸のどん底,失意のどん底,人生のどん底,悲しみのどん底,どん底生活
千種,ちぐさ,千種区,千種駅,千種町,千種店,千種さん
戦中,せんちゅう,戦中戦後,戦前戦中,戦中の日本,戦中期,戦中と戦後
量的,りょうてき,日銀の量的,量的変化,量的関係,量的研究
無残,むざん,その無残
各課,かくか,各課等,関係各課,各課の問い合わせ,案内各課,各課の電話
平城,ひらじろ,平城宮,ある平城
連作,れんさく,連作短,連作集,この連作,連作小説,する連作
司書,ししょ,図書館司書,司書さん,戦う司書,学校司書,図書館の司書
英字,えいじ,英字新聞,英字紙,半角英字,英字で入力,英字で入力する
左利き,ひだりきき,左利き用,左利きの人,左利きの方,左利きの日,左利きの子
交戦,こうせん,交戦中,軍と交戦,交戦国,国の交戦,部隊と交戦
標語,ひょうご,コンプライアンス標語,役立つ標語,標語コンテスト,標語のコンテスト,安全標語
球児,きゅうじ,高校球児,球児たち,球児達,球児投手,球児の夏
不発,ふはつ,不発の花火,不発のまま
無害,むがい,無害化,人体に無害,安全無害,無害そう,物の無害
古城,こじょう,古城公園,古城のほとり,なる古城,古城ホテル,古城街道
好天,こうてん,好天の中,好天の下,好天の日,好天のもと,好天時
達者,たっしゃ,芸達者,くう達者,達者ぶり,口の達者,達者村
不二,ふじ,土不二,細野不二,不二やホテル,心不二
成す,なす,形を成す,意味を成す,成すこと,列を成す,名を成す
満期,まんき,満期日,年満期,満期時,満期手形,満期金
用量,ようりょう,用量ピル,用法用量,用量を守る,用量に関連,用量アスピリン
特区,とっく,教育特区,どぶろく特区,ユビキタス特区,特区計画,特区日本
利根,りこん,利根郡,県利根,利根町,郡利根,利根村
談笑,だんしょう,談笑中,立川談笑,楽しく談笑,談笑をする,和やかに談笑
熱愛,ねつあい,熱愛発覚,熱愛中,熱愛説,熱愛相手,熱愛関係
法科,ほうか,法科大学院,法科大学院生,大学法科,法科大学,中央大学法科
特売,とくばい,特売品,特売日,毎日特売,今月の特売,特売チラシ
中隊,ちゅうたい,中隊長,一中隊,二中隊,戦車中隊,三中隊
不定,ふてい,住所不定,不定形,不定積分,不定芽,不定根
塩田,えんでん,塩田さん,塩田町,式塩田,市塩田,塩田村
画材,がざい,画材屋,画材店,画材モバイル,画材セット,日本画材
別記,べっき,別記様式,別記のとおり
転機,てんき,大きな転機,転機となる,人生の転機,一大転機,一つの転機
借用,しゃくよう,借用書,借用語,借用等,借用したもの,借用すること
熱戦,ねっせん,熱戦に決着,高校の熱戦,熱戦の末,目指し熱戦,熱戦を期待
焼ける,やける,焼けるよう,こんがり焼ける,焼け具合,火事で焼ける,焼けそう
氏神,うじがみ,氏神様,氏神さま,氏の氏神,氏神さん,地元の氏神
軍用,ぐんよう,軍用機,軍用車,軍用犬,軍用車両,軍用道路
内包,ないほう,内包物,問題を内包,内包するもの,問題を内包する,内包的
見栄,みえ,見栄晴,見栄をはる,見栄を切る,見栄のため,親の見栄
連山,れんざん,日光連山,九重連山,くじゅう連山,箱根連山,天城連山
満室,まんしつ,満室時,満室の場合,満室となる,全て満室,満室想定
共栄,きょうえい,共栄会,台共栄,共栄学園,共栄信用金庫,自他共栄
欠場,けつじょう,長期欠場,欠場すること,ため欠場,戦を欠場,欠場となる
周波,しゅうは,周波数,周波音,中間周波,周波成分
変わり目,かわりめ,季節の変わり目,時代の変わり目,変わり目関連,年の変わり目,年度の変わり目
望める,のぞめる,望めそう,望めるよう,以上は望める,望めること,成長は望める
満天,まんてん,満天の星空,満天の星,満天の湯,ば満天,満天の夜空
学説,がくせつ,千島学説,する学説,学説上,この学説,その学説
番付,ばんづけ,長者番付,番付発表,番付表,者番付,場所の番付
無くす,なくす,無くすこと,無くすため,無くす事,やる気を無くす,自信を無くす
望遠,ぼうえん,望遠レンズ,望遠側,望遠カメラ,望遠マクロ,最大望遠
悲願,ひがん,悲願の初,悲願達成,長年の悲願,悲願の金メダル,悲願を達成
行く末,ゆくすえ,日本の行く末,国の行く末,行く末を案じる,その行く末,来し方行く末
飯店,はんてん,中国飯店,四川飯店,北京飯店,上海飯店,飯店代官山
使節,しせつ,岩倉使節,外交使節,少年使節,米使節,外国使節
司る,つかさどる,司る神,司る者,死を司る,水を司る,司る女神
一軍,いちぐん,一軍登録,一軍出場,一軍登板,一軍定着,早く一軍
失速,しっそく,失速気味,後半失速,景気失速,失速すること,失速感
大輪,たいりん,大輪の花,大輪の花火,夜空に大輪,大輪のバラ,大輪花
以南,いなん,本州以南,サハラ以南,駅以南,関東以南,中部以南
王位,おうい,王位戦,女流王位,期王位,市王位,羽生王位
不通,ふつう,音信不通,不通となる,不通区間,一時不通,電話不通
古参,こさん,古参兵,古参ファン,いる古参,古参の方,古参の人
島民,とうみん,島民たち,福島民,祝島島民,島民の生活,島民の方
入念,にゅうねん,入念にチェック,入念に行い,入念に調べ,前に入念,入念にストレッチ
気管,きかん,気管切開,気管内,気管食道,鼻気管,科気管
宮参り,みやまいり,宮参りや七,宮参り着物,宮参りをする,宮参り初,宮参りの着物
一夫,いっぷ,一夫さん,長谷川一夫,小池一夫,清水一夫,一夫氏
大群,たいぐん,イワシの大群,イナゴの大群,魚の大群,大群生地,カラスの大群
国府,こくふ,国府町,市国府,国の国府,国府駅,国府軍
天満,てんまん,天満天神,天満神社,天満駅,天満町,天満店
言説,げんせつ,的言説,する言説,多くの言説,めぐる言説,その言説
底力,そこぢから,近所の底力,日本の底力,底力を感じる,底力を見せる,底力を見る
英明,えいめい,英明さん,英明氏,二谷英明,英明君
健気,けなげ,その健気,そんな健気,する健気,いる健気
末っ子,すえっこ,兄弟の末っ子,姉妹の末っ子,末っ子ぶろ,末っ子長男,末っ子ちゃん
訓令,くんれい,この訓令,市訓令,訓令式,町訓令,する訓令
好機,こうき,する好機,この好機,好機と見る,好機ととらえる,好機を生かせる
折る,おる,折り方,折ること,指を折る,折るよう,折り図
定説,ていせつ,定説となる,定説はない,定説化,これ定説,定説のよう
最愛,さいあい,最愛の人,最愛の息子,最愛の夫,最愛の妹,最愛の母
開票,かいひょう,開票結果,開票作業,選挙の開票,開票所,開票の結果
末広,すえひろ,末広町,市末広,末広店,新宿末広,末広通り
貝類,かいるい,魚貝類,産貝類,貝類を使う,貝類等,魚や貝類
同省,どうしょう,同省所管
束の間,つかのま,束の間の休息,ほんの束の間,束の間の平和,束の間の幸せ,束の間のこと
飛べる,とべる,空を飛べる,飛べるよう,空も飛べる,飛べるはず,飛べそう
初日の出,はつひので,初日の出を見る,初日の出スポット,年の初日の出,初日の出登山,今年の初日の出
失神,しっしん,失神しそう,失神しそう,失神を見る,たら失神,失神者
電位,でんい,活動電位,関連電位,表面電位,電位変化,生体電位
印紙,いんし,印紙代,登記印紙,書の印紙,円の印紙,する印紙
失笑,しっしょう,失笑を買う,失笑もの,失笑をかう,たら失笑,失笑モノ
重機,じゅうき,重機を使う,重機等,用重機
器材,きざい,ダイビング器材,器材デジタル,レンタル器材,器材レンタル,器材等
名札,なふだ,名札を見る,名札つけ,名札付け,下げ名札,名札をつける
変り,かわり,変りはない,絵変り,生まれ変り,変りがない,変りはある
軍国,ぐんこく,日本軍国,日本の軍国,軍国少年,軍国化,軍国日本
結実,けつじつ,自家結実,開花結実,結実すること,見事に結実,結実したもの
結石,けっせき,路結石,管結石,カルシウム結石
街灯,がいとう,街灯の下,街灯の明かり,街灯もない,街灯の光,街の街灯
図案,ずあん,図案化,図案集,図案家,この図案,図案科
以北,いほく,関東以北,中部以北,線以北,地方以北,駅以北
底面,ていめん,底面給水,本体底面
要所,ようしょ,交通の要所,要所要所,要所となる,要所に配置,街道の要所
松林,まつばやし,松林の中,赤松林,松林図,落葉松林,松林さん
着席,ちゃくせき,席に着席,着席時,台に着席,着席のまま,全員着席
不変,ふへん,不変のもの,不変的,速度不変,不変の原理,不変の真理
列伝,れつでん,者列伝,人物列伝,家列伝,人列伝,クエスト列伝
米倉,こめぐら,米倉さん,米倉利,米倉ますみ,米倉氏,米倉けんご
仲直り,なかなおり,仲直りをする,早く仲直り,仲直り出来,仲直りの仕方,仲直りの方法
土建,どけん,土建屋,土建業,東京土建,土建業者,土建国家
身辺,しんぺん,身辺整理,身辺自立,自分の身辺,者の身辺,その身辺
一念,いちねん,一念発起,その一念,事の一念,たい一念,この一念
実機,じっき,実機を見る,パチスロ実機,実機を使う,パチンコ実機,実機アプリ
首席,しゅせき,首席代表,首席で卒業,首席で卒業する,首席卒業,首席研究
赤飯,せきはん,赤飯のよう,赤飯まんじゅう,赤飯おにぎり,赤飯を食べる
標題,ひょうだい,標題紙,標題音楽
薬害,やくがい,薬害エイズ,薬害問題,薬害ヤコブ,薬害を生じる
通関,つうかん,通関手続き,通関業者,通関業,通関手続,通関時
無心,むしん,金の無心,金を無心,無心をする,金を無心する
説法,せっぽう,説法会,説法を聞く,説法をする,機説法
全焼,ぜんしょう,民家全焼,火事で全焼,火事で全焼する,全焼する火事
泣く泣く,なくなく,泣く泣く帰る
初等,しょとう,初等教育,初等科,初等中等,初等部,初等学校
線量,せんりょう,線量当,線量計,空間線量
法話,ほうわ,法話会,法話集,毎日の法話,法話を聞く,みんなの法話
観月,かんげつ,観月会,観月さん,観月祭,観月の夕べ,観月はじめ
水菜,みずな,水菜のサラダ,京水菜,大根と水菜,水菜サラダ,水菜とオピニオン
実録,じつろく,王朝実録,文徳実録
図録,ずろく,会図録,会の図録,この図録
氏子,うじこ,神社の氏子,氏子たち,氏子さん,神社氏子,氏子町内
変位,へんい,変位量,変位計,変位センサ,水平変位,相対変位
泣き声,なきごえ,赤ちゃんの泣き声,その泣き声,泣き声を上げる,泣き声をあげる,泣き声を聞く
不平,ふへい,不平不満,不平を言う,不平や不満,不平分子
号令,ごうれい,号令をかける,号令のもと,号令の下,天下に号令,号令を発す
大隊,だいたい,大隊長,戦車大隊,一大隊,歩兵大隊,二大隊
大別,たいべつ,種類に大別,大別すること,二つに大別,ものに大別,種に大別
念入り,ねんいり,念入りにチェック,念入りに調べ,念入りに行い
差し歯,さしば,差し歯歯,入れ歯や差し歯,前歯の差し歯
折り合い,おりあい,折り合いをつける,折り合いが悪い,うまく折り合い,折り合いを付ける,折り合いを欠く
利口,りこう,利口さん,利口そう,利口者
府民,ふみん,府民の森,京都府民,府民牧場,府民生活,府民運動
覚ます,さます,目を覚ます,覚ますこと,覚ますため,覚ますよう,覚ます事
別売り,べつうり,別売りとなる,別売りオプション
青果,せいか,青果市場,青果店,中央青果,青果部,真山青果
祝辞,しゅくじ,祝辞をいただく,祝辞の中,祝辞の後,式の祝辞
開成,かいせい,開成町,開成山,開成高校,開成番長,開成学校
農産,のうさん,農産加工,農産品,内山農産,こ農産,浅田農産
続落,ぞくらく,日続落,続落となる,市場は続落,相場は続落,指数は続落
自愛,じあい,自愛のほど,自愛の上,自愛いただき
唱歌,しょうか,文部省唱歌,鉄道唱歌,小学唱歌,唱歌集,日本の唱歌
出兵,しゅっぺい,シベリア出兵,出兵時,山東出兵,出兵の時,関東出兵
語録,ごろく,さん語録,語録集,ちゃん語録,オシム語録
対極,たいきょく,その対極,対極的,対極に位置,対極をなす,対極の位置
信ぴょう,しんぴょう,
炭焼き,すみやき,炭焼き小屋,炭焼き体験,たん炭焼き,炭焼きをする,炭焼き器
変速,へんそく,変速機,自動変速,変速ショック,変速ギア,変速時
本願,ほんがん,本願発明,本願商標,自力本願,本願清水,本願を信じる
養分,ようぶん,水分や養分,土の養分,水や養分,その養分
朝焼け,あさやけ,朝焼けの中,朝焼けの空,朝焼けを見る,美しい朝焼け
親類,しんるい,家族や親類,親類の家,親類関係,親類や友人,親類の人
無法,むほう,無法地帯,無法松,無法国家,無法ぶり,ない無法
飛び入り,とびいり,飛び入り参加,飛び入りで参加,当日飛び入り,飛び入りゲスト,当日の飛び入り
急変,きゅうへん,急変時,天候の急変,急変すること,天候急変,急変等
陸地,りくち,陸地化,陸地面積,陸地側,日本の陸地,本部陸地
好投,こうとう,失点と好投,失点の好投,好投を見せる,投手の好投,失点と好投する
雨量,うりょう,雨量計,時間雨量,雨量が少ない,日雨量,雨量が多い
主管,しゅかん,主管課長,主管課,主管部門,文書主管,主管部長
全景,ぜんけい,全景写真,駅全景,全景を見る
水軍,すいぐん,村上水軍,水軍まつり,毛利水軍,水軍城,日本水軍
失明,しつめい,失明者,失明すること,ば失明,右目を失明,たら失明
冷気,れいき,冷気の中,朝の冷気,冷気を感じる,冬の冷気,夜の冷気
公民,こうみん,公民教科書,公民科,公民的,地公民,公民教育
順当,じゅんとう,順当に勝ち,順当勝ち
小梅,こうめ,小梅ちゃん,小梅さん,小梅太夫,小梅けいと,赤坂小梅
清和,せいわ,清和会,清和文楽,ほか清和,清和県民,清和村
旗本,はたもと,石の旗本,直参旗本,大名や旗本,大身旗本,旗本たち
草案,そうあん,公開草案,改正草案,草案作成,この草案,草案を作成
選書,せんしょ,朝日選書,角川選書,ビジネス選書,選書メチエ,科学選書
人選,じんせん,人選ミス,人選をする,この人選,その人選,者の人選
特命,とくめい,特命係長,特命係,府特命,特命委員,特命課
要人,ようじん,外国要人,要人発言,要人たち,中国要人,要人と会談
帳票,ちょうひょう,帳票類,帳票出力,電子帳票,する帳票,帳票作成
病的,びょうてき,二病的
答案,とうあん,答案用紙,答案練習,答案作成,答案を書く,試験の答案
八景,はっけい,八景駅,八景の一つ,八景のひとつ,十八景,一目八景
戦勝,せんしょう,戦勝国,戦勝記念,戦勝国民,日戦勝,大戦の戦勝
争議,そうぎ,労働争議,小作争議,三池争議,争議等,この争議
