風化,ふうか,風化作用,問題を風化
送れる,おくれる,送れるはず,送れるわけ,送れる場合,送れる様,メッセージも送れる
薬学,やくがく,医学薬学,大学院薬学,学薬学,薬学共用,薬学分野
身勝手,みがって,身勝手さ,人間の身勝手,男の身勝手,自分の身勝手,親の身勝手
住戸,じゅうこ,キャンセル住戸,一部住戸,住戸プラン,住戸中心,住戸付帯
悪事,あくじ,悪事に手,悪事の数々,悪事をする,悪事をはたらく,悪事を働く
内湯,うちゆ,内湯付,内湯付き,内湯旅館,館内湯,内湯の宿
反感,はんかん,強い反感,反感をかう,反感をもつ,反感を感じる,反感を持つ
宮中,きゅうちゅう,宮中ダム,宮中学校,宮中料理,宮中歌会,宮中行事
味見,あじみ,味見セット,味見用,味見はする,味見もする,味見をする
水遊び,みずあそび,水遊びグッズ,水遊び場,水遊び用,水遊びにバーベキュー,水遊びをする
三十路,みそじ,イチ三十路,三十路オンナ,三十路ハゲ,三十路前,三十路半ば
整数,せいすう,ビット整数,付き整数,整数倍,整数問題,整数計画
直球,ちょっきゅう,キロ直球,低め直球,内角直球,直球すぎ,直球ストレート
高所,こうしょ,高所トレーニング,高所作業,高所登山
受動,じゅどう,受動文,受動的,受動社会,受動部品,社会と受動
名勝,めいしょう,名勝区,名勝図会,名勝地,名勝天然記念物,名勝庭園
祭日,さいじつ,休祭日,土日祭日,日曜祭日,祭日休み,祭日の場合
表向き,おもてむき,表向きの理由,表向きの顔
米屋,こめや,米屋さん,米屋町
見開き,みひらき,ページ見開き,見開きのページ
全社,ぜんしゃ,グループ全社,全社レベル,全社一丸,全社共通,全社的
打点,だてん,勝利打点,打点王,打点目,高い打点,打点と大
金銀,きんぎん,ポケモン金銀,金銀クリスタル,金銀パラジウム,金銀パール,金銀リメイク
仕立,したて,仕立上,仕立上がり,仕立上り,仕立付,仕立付き
院生,いんせい,京大院生,女子院生,学院生,東大院生,院生さん
開山,かいさん,寺開山,日光開山,月山開山,金開山,開山上人
下院,かいん,アメリカ下院,ペロシ下院,ロシア下院,下院外交,下院本
炭化,たんか,式炭化,族炭化,炭化けい,炭化コルク,炭化材
神主,かんぬし,神主さま,神主さん,神主ブログ,神主家,神主様
農道,のうどう,スーパー農道,細い農道,農道橋,農道空港,中の農道
子持ち,こもち,イチ子持ち,子持ちししゃも,子持ちカレイ,子持ちシシャモ,子持ち女
手取り,てとり,名目手取り,手取り足取り,給料手取り,月の手取り,給料の手取り
来期,らいき,来期モデル,来期予想
万事,ばんじ,万事オッケー,万事休,万事屋,万事順調,人生万事
神明,しんめい,二神明,区神明,土崎神明,市神明,犬神明
学業,がくぎょう,学業以外,学業面,仕事や学業,学業と両立,学業の両立
受け皿,うけざら,受け皿づくり,受け皿付き,受け皿会社,受け皿作り,受け皿銀行
天守,てんしゅ,城天守,天守台,天守物語,城の天守,階の天守
ひな祭り,ひなまつり,ひな祭りイベント,ひな祭りケーキ,ひな祭り会,ビッグひな祭り,楽しいひな祭り
客船,きゃくせん,クルーズ客船,外国客船,客船クルーズ,客船タイタニック,客船ターミナル
強者,きょうしゃ,強者たち,強者ども,強者達,的強者,強者と弱者
他界,たかい,他界後,他界観,昨年他界,他界する後,他界する父
八百屋,やおや,八百屋お七,八百屋さん,八百屋町,スーパーや八百屋,八百屋のおじさん
まな板,まないた,まな板セット,用まな板,まな板と包丁,まな板の上,まな板や包丁
球体,きゅうたい,球体関節,糸球体,青い球体,黒い球体,光の球体
秋祭り,あきまつり,三島秋祭り,東予秋祭り,町秋祭り,神社秋祭り,秋祭り安産
皮切り,かわきり,皮切りにスタート,皮切りに全国
客車,きゃくしゃ,客車内,客車列車,客車区,形客車,用客車
追い風,おいかぜ,大きな追い風,強い追い風,追い風参考,追い風となる,追い風を受ける
化物,ばけもの,シアン化物,ハロゲン化物,ホウ化物,ヨウ化物,化物イオン
野宿,のじゅく,海野宿,野宿労働,野宿場所,野宿生活,公園で野宿
後進,こうしん,サッカー後進,後進国,後進的,後進県,後進育成
中指,なかゆび,中指立て,右中指,右手中指,左中指,左手中指
想起,そうき,イメージを想起,原点を想起,想起をする
風速,ふうそく,最大風速,風向風速,風速的,風速計
平屋,ひらや,平屋イメージ,平屋建,平屋建て,平屋の住まい,平屋の家
書庫,しょこ,両開き書庫,地下書庫,書庫ファイル,書庫内,図書館の書庫
国定,こくてい,中国山地国定,国定公園,国定市長,国定教科書,大山国定
放水,ほうすい,ダム放水,川放水,放水口,放水訓練,放水路
起し,おこし,テープ起し,屋起し,火起し
東宮,とうぐう,一成東宮,東宮さま,東宮一家,東宮側,東宮大夫
鉄橋,てっきょう,線鉄橋,赤鉄橋,赤い鉄橋,赤川鉄橋,鉄橋上
安楽,あんらく,安楽さん,安楽国,安楽死,安楽行,安楽集
対空,たいくう,地対空,対空ミサイル,対空レーダー,対空兵,対空兵器
湯本,ゆもと,市湯本,湯本さん,湯本ハイランド,湯本店,湯本方面
引取,ひきとり,指定引取,軽油引取
生身,なまみ,生身のおもちゃ,生身のまま,生身の人間,生身の体,生身の女
使い物,つかいもの,
集金,しゅうきん,自動集金,集金システム,集金マシーン,集金代行,集金係
風流,ふうりゅう,日立風流,景風流,風流さ,風流味,風流物
写る,うつる,ハッキリ写る,バッチリ写る,写るはず,写る自分,少し写る
中長期,ちゅうちょうき,中長期ビジョン,中長期ロード,中長期的,中長期目標,中長期計画
陽光,ようこう,明るい陽光,陽光都市,春の陽光,朝の陽光,陽光の下
ぬるま湯,ぬるまゆ,ぬるま湯的,ぬるま湯につけ,ぬるま湯の中,ぬるま湯を入れる,ぬるま湯を加える
注力,ちゅうりょく,注力中,注力分野,注力する課題,事業に注力,分野に注力
上向き,うわむき,上向きカーブ,上向き矢印,矢印上向き,調子上向き,上向きの力
命がけ,いのちがけ,命がけで守る,命がけで戦う,命がけの仕事,命がけの戦い
羽化,うか,無事羽化,羽化不全,羽化後,羽化直後,セミの羽化
自習,じしゅう,レンタル自習,有料自習,朝自習,自習スペース,自習中
中流,ちゅうりゅう,中流以上,中流以下,中流家庭,中流社会,中流部
手品,てじな,出来る手品,手品みたい,手品マニュアル,手品用品,手品部員
身代わり,みがわり,身代わり人形,身代わり出頭,身代わり君,自分の身代わり,身代わりとなる
一期,いちご,一期工事,一期的,一期目
下取り,したどり,バイク下取り,下取りキャンペーン,下取りサービス,下取りセール,下取り店
洋館,ようかん,古い洋館,山手西洋館,洋館群,洋館風,白い洋館
下り坂,くだりざか,長い下り坂,下り坂となる
合板,ごうはん,シナ合板,プリント合板,ラワン合板,下地合板,合板フローリング
発火,はっか,人体発火,発火使用,発火温度,発火点,発火物
係わる,かかわる,係わるリスク,係わる一切,係わる事業,係わる全て,係わる問題
後発,こうはつ,後発メーカー,後発医薬品,後発品,後発国,後発的
中和,ちゅうわ,中和作用,中和器,中和村,中和法
新館,しんかん,図書館新館,店新館,新館オープン,新館和室,新館客室
人命,じんめい,人命安全,人命の安全,人命を守る,多くの人命,多数の人命
酒飲み,さけのみ,日本酒飲み,酒飲み放題,酒飲み日記,酒飲み音頭
真言,しんごん,光明真言,真言おん,真言立川,真言院,真言を唱える
流れ星,ながれぼし,流れ星さん,流れ星先生,流れ星銀,流れ星を見る
高次,こうじ,京極高次,高次元,高次都市
所用,しょよう,事業所用,所用家屋,所用時間,発電所用,所用で出かける
商号,しょうごう,商号中,商号名,月商号,会社の商号,商号を使用
宿屋,やどや,宿屋伝,リッカの宿屋,宿屋の主人,宿屋の前,宿屋の女
取水,しゅすい,不正取水,取水ダム,取水口,取水地,取水地点
新薬,しんやく,ゼリア新薬,新薬メーカー,新薬モニター,新薬開発,日本新薬
着ける,つける,着け心地,着けるはず,着ける時,アイゼンを着ける,エプロンを着ける
草の根,くさのね,草の根ネット,草の根ネットワーク,草の根レベル,草の根交流,草の根市民
後ろ向き,うしろむき,横向き後ろ向き,後ろ向きのまま
取り調べ,とりしらべ,取り調べの全面,取り調べをする,取り調べを受ける,取り調べを行う
定形,ていけい,定形外,局の定形
調度,ちょうど,家具調度,調度品,調度品等,調度類,家具や調度
転出,てんしゅつ,付記転出,転入転出,転出予定,転出先,転出後
油絵,あぶらえ,油絵作品,油絵学科,油絵教室,油絵用,油絵科
次代,じだい,次代のリーダー,次代の日本,次代の社会,次代をになう
美男,びなん,美男子,美男汉化,美男美女,花美男
歯石,しせき,歯石とり,歯石取り,歯石歯肉,歯石をとる,歯石を取る
主語,しゅご,生物主語,上の主語,主語がない,主語や目的,文の主語
旅立つ,たびだつ,旅立つとき,旅立つ前,旅立つ君,旅立つ時,世界へ旅立つ
着心地,きごこち,着心地バツグン,軽い着心地,極上の着心地,着心地がいい,着心地が良い
等分,とうぶん,三等分,二等分,八等分,四等分,等分線
手相,てそう,ツッコミ手相,手相アート,手相学,手相家,手相手相
公庫,こうこ,公庫法,国民公庫,日本公庫,沖縄公庫,特定公庫
九重,ここのえ,九重りん,九重歯科,九重町,九重親方,九重連山
家業,かぎょう,家業手伝い,屋家業,実家の家業,家の家業,家業とする
多面,ためん,多面カット,多面指し,多面的,持つ多面,有する多面
島内,とうない,九州島内,島内一周,島内各地,島内観光
水流,すいりゅう,ジェット水流,地下水流,強い水流,水流量,水流の中
気球,ききゅう,気球クラブ,気球体験,気球大会,気球秋,熱気球
取り合い,とりあい,取り合い部分,ボールの取り合い,取り合いをする,場所の取り合い,客の取り合い
歌曲,かきょく,イタリア歌曲,シューベルト歌曲,ドイツ歌曲,フランス歌曲,古典歌曲
新都,しんと,区新都,埼玉新都,新宿新都,新都ホテル,新都心
有人,ゆうじん,時間有人,有人さん,有人ロケット,有人島,有人改札
軽油,けいゆ,不正軽油,係る軽油,軽油使用,軽油取引,軽油引取
名品,めいひん,名品選,名品集,名品館,世界の名品,名品など鹿児島
肉屋,にくや,サイト肉屋,肉屋さん,肉屋パーク,肉屋のコロッケ,近所の肉屋
真っ向,まっこう,真っ向勝負,真っ向対立,真っ向からぶつかる,真っ向から勝負,真っ向から反する
取っ手,とって,取っ手つき,取っ手付,取っ手付き,取っ手部分,ドアの取っ手
屋号,やごう,家の屋号,屋の屋号,屋号の由来,店の屋号
回送,かいそう,単機回送,回送中,回送列車,回送線,回送車
乗員,じょういん,乗員たち,乗員乗客,乗員全員,乗員数,乗員組合
町屋,まちや,区町屋,古い町屋,町屋カフェ,町屋店,町屋町
時短,じたん,時短おかず,時短中,時短後,時短時,時短生活
受入れ,うけいれ,受入れ事業,受入れ先,受入れ機関,員受入れ,犬の受入れ
死語,しご,死語となる,死語と化す,死語の世界
和音,わおん,分散和音,和音くん,和音さん,和音美,和音進行
農水,のうすい,利勝農水,太田農水,山田農水,松岡農水,産農水
美顔,びがん,ハーブ美顔,美顔エステ,美顔コース,美顔サロン,美顔マッサージ
息切れ,いきぎれ,息切れ気味,息切れをする
取り引き,とりひき,先物取り引き,取り引き先,商取り引き,取り引きをする
取り立て,とりたて,取り立て屋,借金の取り立て,取り立ての電話
下級,かきゅう,キア下級,ラビ下級,下級モンスター,下級官,下級役人
投薬,とうやく,投薬ミス,投薬中,投薬後,投薬管理,投薬量
終る,おわる,あっという間に終る,終る前,終る時,夏も終る,時代は終る
持病,じびょう,持病持ち,持病の薬,持病を持つ
直流,ちょくりゅう,交直流,直流モータ,直流モーター,直流区間,直流回路
気流,きりゅう,ジェット気流,北東気流,気流中,無田気流,気流の流れ
手の平,てのひら,右手の平,左手の平,手の平サイズ,手の平側,手の平返し
物言い,ものいい,物言いをする
勝ち負け,かちまけ,勝ち負け関係,勝ち負けの問題,勝ち負けを決める,試合の勝ち負け
同族,どうぞく,同族会社,同族体,同族間,同族関係,外同族
悲しむ,かなしむ,悲しむ顔,死を悲しむ,親は悲しむ
表皮,ひょうひ,シート表皮,表皮ブドウ,表皮内,表皮材,表皮と真皮
飲用,いんよう,飲用シーン,飲用井戸,飲用後,飲用水,飲用量
庭木,にわき,花木庭木,庭木の手入れ
転がる,ころがる,コロコロ転がる,ゴロゴロ転がる,転がり出,転がり落ち,転がるイシ
羊毛,ようもう,フェルト羊毛,羊毛フェルト,英国羊毛,羊毛で作る,羊毛を使う
名医,めいい,勝る名医,名医さん,名医ガイド,外科の名医,県の名医
湯葉,ゆば,京湯葉,引き上げ湯葉,湯葉包み,湯葉料理
大曲,たいきょく,大曲丸の内,大曲全国,大曲地区,大曲市,大曲店
名取,なとり,モール名取,名取さん,名取エアリ,名取市,名取市立
朝礼,ちょうれい,全体朝礼,全校朝礼,朝礼スピーチ,朝礼ネタ,朝礼中
世相,せそう,暗い世相,世相の中,世相を表す,今の世相,今年の世相
山岸,やまぎし,山岸さん,山岸先生,山岸君,山岸氏,山岸真
大乗,だいじょう,初期大乗,大乗教,大乗起,大乗院,大乗の教え
員数,いんずう,員数合わせ,定める員数,組合員数,員数が多い
予後,よご,予後不良,予後良好,生命予後,的予後,長期予後
写す,うつす,写しその他,写すとき,写す時,写す鏡,全体を写す
死角,しかく,死角無し,カメラの死角,マーケットの死角,利用の死角,死角がない
一期一会,いちごいちえ,一期一会さん,一期一会の出会い,一期一会の心,一期一会の気持ち,花の一期一会
安っぽい,やすっぽい,安っぽさ,安っぽいイメージ,安っぽい作り,安っぽい味,安っぽい感じ
反落,はんらく,円反落,反落となる,市場は反落,相場は反落
深度,しんど,最大深度,深度地下,界深度,色深度,重心深度
病死,びょうし,生老病死,中に病死,前に病死,年に病死
湖面,こめん,青い湖面,湖の湖面,湖面の色
転身,てんしん,スピード転身,転身後,フリーに転身,作家に転身,家に転身
品名,ひんめい,同じ品名,品名入れ,品名物,品名順,特産品名
子息,しそく,子息たち,子息子女,子息様,家の子息,氏の子息
命ずる,めいずる,命ずるとき,命ずるところ,命ずるまま,命ずる場合,命ずる必要
一役,ひとやく,作りに一役,向上に一役
一助,いちじょ,考える一助,一助とする,一助となる,向上の一助,活動の一助
急所,きゅうしょ,急所さん,急所に当たり,急所をおさえる,急所を外す,相手の急所
配役,はいやく,配役発表,配役表,配役の発表,配役を決める
入湯,にゅうとう,入湯客,入湯手形,入湯料,入湯記,他に入湯
始業,しぎょう,始業前,始業式,始業時,始業時間,学期始業
駅長,えきちょう,スーパー駅長,ネコ駅長,バーチャル駅長,駅駅長,駅長おすすめ
荷台,にだい,トラック荷台,荷台部分,トラの荷台,トラックの荷台,後ろの荷台
食味,しょくみ,全国食味,米食味,良食味,食味ランキング,食味向上
物語る,ものがたる,物語るエピソード,物語るモノガタリ,事実を物語る,全てを物語る,時代を物語る
寒波,かんぱ,寒波君,強い寒波,今回の寒波,寒波の中,番の寒波
注記,ちゅうき,係る注記,注記表,語注記,注記がない
守れる,まもれる,守れるはず,守れるわけ,守れる選手,マナーを守れる,ルールを守れる
油田,ゆでん,アザデガン油田,ガス油田,北海油田,油田地帯,油田発見
君子,くんし,六君子,君子さん,君子湯,君子の交わり,君子の道
商い,あきない,商い中,商いとなる,商いの心,商いをする,商いを続ける
知育,ちいく,コミック知育,知育おもちゃ,知育グッズ,知育トイ,知育教材
旅路,たびじ,大いなる旅路,道行旅路,長い旅路,人生の旅路,心の旅路
今昔,こんじゃく,コメ今昔,今昔さん,今昔ものがたり,今昔写真,今昔文字
化す,かす,オブジェと化す,キャラと化す,ゴミと化す,スレと化す,タウンと化す
助役,じょやく,助役さん,助役ら,市助役,町助役,市の助役
神子,みこ,神子さま,神子上,神子元,神子様,神子畑
流木,りゅうぼく,流木アート,流木付き,大量の流木,流木を使う
身軽,みがる,身軽さ,身軽に旅
返る,かえる,必ず返る,返り点,返り花,返り血,返る金
ひと味,ひとあじ,広がりひと味
整列,せいれつ,整列乗車,自動整列,列に整列,前に整列,順に整列
和む,なごむ,和みいちばん,和み宿,和み料理,和み空間,和み館
湖北,こほく,中国湖北,市湖北,湖北地区,湖北地方,湖北町
五味,ごみ,五味さん,五味クリニック,五味先生,五味子,五味川
手放す,てばなす,手放すつもり,手放すとき,手放すはず,手放すわけ,手放す勇気
落花生,らっかせい,付き落花生,産落花生,落花生油
古式,こしき,アイヌ古式,タイ古式,古式さん,古式ゆかり,古式マッサージ
分業,ぶんぎょう,分業システム,分業関係,医薬分業,完全分業,水平分業
全勝,ぜんしょう,全勝中,全勝対決,戦全勝,残り全勝,試合全勝
工期,こうき,工期内,短い工期,工事の工期,工期が短い
両目,りょうめ,
小橋,こばし,小橋さん,小橋めぐみ,小橋健太,小橋建太,小橋町
定点,ていてん,インフル定点,定点あたり,定点カメラ,定点写真,定点当たり
真横,まよこ,真横から見る,真横を向う
化身,けしん,化身土,悪の化身,星の化身,様の化身,神の化身
度重なる,たびかさなる,度重なる台風,度重なる失敗
岩屋,いわや,岩屋たけ,岩屋たけし,岩屋ダム,岩屋公園,岩屋城
反米,はんべい,反日反米,反米ゲリラ,反米デモ,反米反,反米国家
苦言,くげん,仕分けに苦言,議員に苦言
新酒,しんしゅ,全国新酒,新米新酒,新酒まつり,新酒ワイン,新酒祭り
配水,はいすい,水道配水,給配水,配水場,配水池,配水管
開国,かいこく,日本開国,開国下田,開国以来,開国博,開国後
王族,おうぞく,王族たち,国の王族,王族の血
赤身,あかみ,マグロ赤身,赤身肉,赤身部分,赤身魚,マグロの赤身
薬指,くすりゆび,右手薬指,左薬指,左手薬指,中指と薬指,人差し指と薬指
月面,げつめん,アポロ月面,月面上,月面着陸,月面車,月面都市
大洋,たいよう,アジア大洋,南大洋,名門大洋,大洋さん,大洋ファン
引受,ひきうけ,引受会社,引受先,買取引受,身元引受
死ねる,しねる,死ねお前,死ねさ,死ねなおみ,死ねアトポス,死ねカス
真木,まき,マイク真木,位真木,真木ことみ,真木さん,真木ようこ
商船,しょうせん,九州商船,商船三井,商船大,商船大学,商船学校
屋形船,やかたぶね,クルージング屋形船,屋形船あみ,屋形船ファミリーレストラン
主君,しゅくん,
引き落とし,ひきおとし,カード引き落とし,引き落とし手数料,引き落とし時期,自動引き落とし,銀行引き落とし
電荷,でんか,点電荷,空間電荷,表面電荷,電荷発生,電荷結合
神前,しんぜん,神前式,神前挙式,神前駅
遊女,ゆうじょ,遊女たち,遊女屋,遊女達
自他,じた,自他共,自他共栄,自他商品,自他の区別,自他の生命
号外,ごうがい,号外発行,新聞号外,月号外,考号外,号外を発行
年号,ねんごう,九州年号,年号ワイン,プレゼントの年号,年の年号,時の年号
音速,おんそく,音速さん,音速パソコン,音速ライン,音速丸,音速旅客機
明暗,めいあん,明暗センサー,明暗分かれ,明暗寺,明暗差,明暗部
反り,そり,エビ反り,反り具合,反り止め,海老反り
波乗り,なみのり,波乗りジョニー,波乗りランク,波乗りレストラン,波乗り大好き,波乗り日記
使い手,つかいて,手と使い手,流の使い手
重き,おもき,重きをおきる,重きをおく,重きをなす,重きを置く,重きを置かれる
外界,がいかい,
身上,しんしょう,身上ニ,身上一つ,身上不足,身上書,身上願
三流,さんりゅう,三流以下,三流国,三流国家,三流大,三流大学
お日様,おひさま,お日様マーク,お日様の下,お日様の光,お日様を浴びる
入庫,にゅうこ,入庫中,入庫予定,入庫出来,入庫待ち,入庫後
日進,にっしん,区日進,市日進,日進周辺,日進市,日進店
命じる,めいじる,命じるまま,命じる決定,やり直しを命じる,中止を命じる,仕事を命じる
強打,きょうだ,頭強打,頭部強打,顔面強打,後頭部を強打,頭を強打
仕打ち,しうち,冷たい仕打ち,仕打ちをする,仕打ちを受ける,仕打ちをされる
油分,ゆぶん,油分カット,水分と油分,水分や油分,油分が多い,油分のバランス
倍速,ばいそく,
通期,つうき,会社通期,年通期,年度通期,月通期,期通期
物音,ものおと,大きな物音,小さな物音,物音ひとつ,物音一つ,物音もする
湯元,ゆもと,宿湯元,川治湯元,日光湯元,湯湯元,湯元こん
先客,せんきゃく,先客さん
くり返し,くりかえし,くり返し使う,くり返し使える
神体,しんたい,神体山,神体とする
切り返し,きりかえし,切り返しをする
安上がり,やすあがり,一番安上がり
主事,しゅじ,主事さん,公民館主事,教育主事,課主事,主事を置く
取り決め,とりきめ,的取り決め,取り決めをする,間の取り決め
次週,じしゅう,次週公開,次週のイベント
小品,しょうひん,ピアノ小品,小品作品,小品集,的小品
短パン,たんぱん,半そで短パン,短パンマン
庭先,にわさき,家の庭先,庭先の花,民家の庭先,農家の庭先
教区,きょうく,京都教区,兵庫教区,大阪教区,安芸教区,山口教区
死す,しす,自由は死す
球界,きゅうかい,アマ球界,プロ球界,大学球界,日本球界,球界入り
横ばい,よこばい,数は横ばい,横ばいとなる
重荷,おもに,大きな重荷,心の重荷,重荷となる,重荷を負う
入植,にゅうしょく,入植地,入植活動,中国人を入植,地に入植
進級,しんきゅう,年進級,進級テスト,進級式,進級時,進級祝い
同列,どうれつ,同列で語る
家路,いえじ,家路に着い,家路を急ぐ
長調,ちょうちょう,ニ長調,ハ長調,ホ長調,ロ長調,二長調
品数,しなかず,品数が多い,品数が少ない,品数は少ない,品数も多い,料理の品数
草取り,くさとり,草取り作業,庭の草取り,田の草取り,田んぼの草取り,畑の草取り
定植,ていしょく,定植作業,定植前,定植後,定植時,定植時期
勉学,べんがく,学生の勉学
追究,ついきゅう,深く追究,真実の追究,真実を追究,真理の追究,真理を追究
事物,じぶつ,的事物,一切の事物,自然の事物
用命,ようめい,用命いただき,用命をお待ち,用命をお待ちする
同院,どういん,同院発行
親和,しんわ,メランコリー親和,九州親和,生体親和,親和会,親和的
代り,かわり,
西岸,せいがん,ヨルダン川西岸,九州西岸,半島西岸,川西岸,西岸地区
子安,こやす,子安さん,子安氏,子安町,子安神社,子安観音
黄身,きみ,黄身返し,玉子の黄身,白身と黄身,黄身と白身,黄身の色
茶の湯,ちゃのゆ,茶の湯体験,茶の湯文化,茶の湯炭,茶の湯道具,茶の湯の世界
氷上,ひょうじょう,市氷上,氷上さん,氷上わか,氷上ワカサギ,氷上町
曲げる,まげる,少し曲げる,曲げわっぱ,曲げガラス,曲げモーメント,曲げヤング
内服,ないふく,ステロイド内服,内服中,内服後,内服用,薬の内服
神木,しんぼく,天神木,神木くん,神木君,神社の神木
動かせる,うごかせる,体を動かせる,心を動かせる,身体を動かせる
仕返し,しかえし,仕返しをする
面持ち,おももち,面持ちをする
自筆,じひつ,自筆サイン,自筆ノート,自筆本,自筆物,自筆の手紙
急死,きゅうし,急死後,中に急死,月に急死,父の急死
むし歯,むしば,むし歯の発生,むし歯や歯
洋式,ようしき,洋式トイレ,洋式便器,洋式便所,洋式灯台,用洋式
局員,きょくいん,局員さん,局員たち,書記局員,管理局員,局の局員
馬主,ばしゅ,一口馬主,口馬主,馬主さん,馬主会,馬主協会
安住,あんじゅう,安住さん,安住るり,安住アナ,安住委員,安住氏
服薬,ふくやく,大量服薬,服薬コンプライアンス,服薬中,服薬管理,量服薬
送球,そうきゅう,送球エラー,送球ミス,送球の間
横たわる,よこたわる,
練る,ねる,練りきり,練るとき,練る必要,練る時,練る時間
写本,しゃほん,海写本,最古の写本
代役,だいやく,代役を立てる
終業,しゅうぎょう,学期終業,終業式,終業後,終業時,終業時間
全店,ぜんてん,グループ全店,全店ベース,全店共通,全店売上,店全店
仕入れる,しいれる,ネタを仕入れる,商品を仕入れる,市場から仕入れる,市場で仕入れる,農家から仕入れる
深部,しんぶ,地下深部,地球深部,深部体温,深部感覚,体の深部
全館,ぜんかん,全館セール,全館バリアフリー,全館リニューアル,全館休業,全館休館
開帳,かいちょう,場開帳,特別開帳,開帳図利,開帳期間
雨具,あまぐ,雨具の用意,雨具を持つ,雨具を着,雨具を着ける,雨具を着る
川遊び,かわあそび,川遊び関西,川遊びをする
短調,たんちょう,イ短調,ニ短調,ハ短調,ホ短調,ロ短調
八丁,はっちょう,八丁みそ,八丁坂,八丁屋台,八丁の湯
重箱,じゅうばこ,二重箱,重箱石,重箱のすみ,重箱のスミ
両院,りょういん,上下両院,両院協議,両院合同,両院本,両院議員
落石,らくせき,落石注意,落石に注意
感服,かんぷく,力に感服
口笛,くちぶえ,悲しき口笛,夜明けの口笛
進言,しんげん,進言をする
流血,りゅうけつ,流血シーン,流血女神,流血戦
追い上げ,おいあげ,後半追い上げ,追い上げムード,差に追い上げ,後半の追い上げ,最後の追い上げ
大葉,おおば,大葉にんにく,大葉健二,大葉種,有機大葉,大葉の千切り
重体,じゅうたい,図り重体,女児重体,不明の重体,重体となる
登れる,のぼれる,登れるところ,登れる山,登れる登山,初心者でも登れる,坂を登れる
習字,しゅうじ,ペン習字,ボールペン習字,日本習字,書道習字,習字セット
乗合,のりあい,乗合タクシー,乗合バス,乗合旅客,乗合自動車,乗合船
川岸,かわぎし,川岸さん,川岸健治,川岸町,市川岸,川の川岸
宮地,みやどころの,宮地さん,宮地健一,宮地奈々,宮地楽器,宮地氏
自助,じじょ,自助グループ,自助具,自助努力,自立自助
植毛,しょくもう,植毛ガイド,植毛法,毛植毛,植毛するヘッド,植毛を考える
島国,しまぐに,同じ島国,小さな島国,島国大和,島国日本,カリブ海の島国
持ち前,もちまえ,持ち前のガッツ,持ち前のスピード,持ち前のパワー,持ち前の行動,持ち前の運動
っ放し,っぱなし,上がりっ放し,付けっ放し,入れっ放し,出っ放し,出しっ放し
決死,けっし,決死的,決死行,決死隊,雨上がり決死,ミクロの決死
小皿,こざら,小皿料理,小皿に取り分け
横向き,よこむき,前向き横向き,横向き後ろ向き
白根,しらね,区白根,日光白根,白根ゆ,白根三山,白根地区
天界,てんかい,
勝間,かつま,勝間さん,勝間和代,勝間式,勝間本,勝間氏
真顔,まがお,急に真顔,真顔で聞く,真顔で言う,真顔で言われる
部内,ぶない,部内側,部内の他
曲調,きょくちょう,明るい曲調,感じの曲調
切り取り,きりとり,切り取り線,一部を切り取り,部分を切り取り
名指し,なざし,
住める,すめる,住めるところ,住めるまち,住めるマンション,住める場所,住める家
取調べ,とりしらべ,取調べ中,取調べ室,取調べの全面,取調べをする,取調べを受ける
所作,しょさ,所作題,美しい所作,所作をする
新進,しんしん,新進アーティスト,新進デザイナー,新進作家
他校,たこう,他校タコウ,他校の先生,他校の生徒,他校の選手
病弱,びょうじゃく,病弱児,病弱教育
取り下げ,とりさげ,
重油,じゅうゆ,号重油,重油タンク,重油流出,トンの重油,重油の流出
所内,しょない,事業所内,会議所内,作業所内,発電所内
落ちこぼれ,おちこぼれ,落ちこぼれの仕事
山神,さんしん,大神山神,山神山人,山神様,山神社,談山神
列強,れっきょう,ヨーロッパ列強,列強各国,列強国,西洋列強,世界の列強
切り身,きりみ,切り身魚,イカの切り身,サバの切り身,サンマの切り身,ブリの切り身
手仕事,てしごと,手仕事フォーラム,手仕事屋,作家の手仕事,日本の手仕事
向日,こうじつ,京都向日,向日市,向日町,向日神社,市向日
横切る,よこぎる,横切るとき,横切るところ,横切る形,横切る時,前を横切る
局地,きょくち,局地戦,局地的,局地風
持ち直し,もちなおし,持ち直しの動き,景気の持ち直し
仕上がる,しあがる,仕上がる予定,感じで仕上がる
追分,おいわけ,リンゴ追分,市追分,新宿追分,町追分,追分ソーランライン
苦心,くしん,苦心作,苦心談,苦心の作,苦心の末,苦心をする
平方,へいほう,一平方,万平方,三平方,千平方,平方さん
転ぶ,ころぶ,度も転ぶ,自分で転ぶ,自転車で転ぶ,道で転ぶ
光速,こうそく,エウレカセブン光速,光速エスパー,光速以上,光速度,光速船
流行る,はやる,本当に流行る,次に流行る,流行りはじめ,流行りモノ,流行り歌
悪気,わるぎ,悪気がない,悪気が無い,悪気はある,悪気はない,悪気は無い
乗用,じょうよう,乗り乗用,乗用カート,乗用中,乗用旅客,乗用田植
鉄工,てっこう,新潟鉄工,鉄工所,鉄工組合
全会,ぜんかい,十全会
石坂,いしざか,石坂さん,石坂まさを,石坂氏,石坂線
医局,いきょく,医局人事,医局会,医局内,医局員,医局長
手打,てうち,手打うどん,手打そば,手打ら,手打ラーメン
地平,ちへい,同じ地平,地平ホーム,地平面,地平駅,新しい地平
音階,おんかい,五音音階,西洋音階,音音階,音階練習
