自分,じぶん,自分たち,自分の中,自分のこと,いる自分,自分のブログ
通ずる,つうずる,通ずるもの,通ずるところ,通ずること,通ずる道,通ずるよう
後記,こうき,後記のとおり,日本後記
通り道,とおりみち,風の通り道,空気の通り道,通り道となる,水の通り道,その通り道
入道,にゅうどう,虫入道,入道前,明石入道,入道さま,明石の入道
何分,なにぶん,何分かかる
田楽,でんがく,みそ田楽,田楽みそ,高森田楽,田楽マン,田楽風
太字,ふとじ,太字の文,赤太字
すき間,すきま,間にすき間,そのすき間,すき間ノズル,間のすき間,すき間時間
小百合,さゆり,小百合さん,小百合ちゃん
上地,じょうち,上地さん,上地くん,上地車
立国,りっこく,立国日本,電子立国,立国ニッポン,科学立国,づくり立国
食前,しょくぜん,夕食前,昼食前,回食前,朝食前,食前食後
新店,しんみせ,町の新店,市の新店,新店内,店に新店
切り分け,きりわけ,
新茶,しんちゃ,新茶まつり,今年の新茶,おいしい新茶
ため池,ためいけ,用ため池,用のため池,あるため池
道しるべ,みちしるべ,道しるべとなる,知る道しるべ,人生の道しるべ
竹刀,しない,
交わる,まじわる,交わること,交わるところ,人と交わる,交わる点,交わるよう
立春,りっしゅん,立春の前日,立春朝,立春の日
左近,さこん,あやつり左近,山本左近,左近さん,左近寺,サムライ左近
分家,ぶんけ,家の分家,本家と分家,その分家,家分家
木馬,もくば,トロイの木馬,三角木馬,木馬道
山海,さんかい,ホテル山海,羽山海
星雲,せいうん,星雲社,アンドロメダ星雲,マゼラン星雲,かに星雲,馬頭星雲
海草,かいそう,海草サラダ,市海草,海草エキス
小夜,さよ,小夜ちゃん,小夜の中山,小夜里,小夜さん,小夜時雨
自ずと,おのずと,自ずと分かる,自ずとわかる
明ける,あける,明ける前,明けそう,明けること,明けるころ
校門,こうもん,校門前,校門の前,校門を出る,校門をくぐる,小学校の校門
電光,でんこう,ある電光,電光のよう,電光ガイド
五行,ごぎょう,五行歌,五行図,しみる五行,青山五行,その五行
黒船,くろふね,黒船西中,黒船電車
分数,ぶんすう,分数の計算,分数のかけ算,分数計算,分数の足し算,分数のわり算
目頭,めがしら,
文理,ぶんり,日本文理,文理大,文理科,文理大学,文理高校
下線,かせん,下線を引く,字下線,下線つき,出の下線,文の下線
長生,ちょうせい,長生村,長生園,石田長生,長生会,長生さん
青海,あおうみ,青海町,中国青海,青海チベット,市青海
岩山,いわやま,岩山の上,この岩山,ある岩山,大きな岩山
食する,しょくする,食すること,食すこと,ものを食する,肉を食する,食するもの
食べもの,たべもの,なる食べもの,食べものの話,食べものブログ
雪かき,ゆきかき,雪かきをする,雪かき道場,前の雪かき
小分け,こわけ,小分けパック,小分け用
手引,てびき,手引書,用語の手引,手引草
右記,うき,右記のよう,右記のサイト,右記の時間
声高,こわだか,
同室,どうしつ,母子同室,同室の人,同室の方,男女同室
小回り,こまわり,
今一つ,いまひとつ,今一つピン
強火,つよび,入れ強火,強火力,強火の遠火,強火のまま
工大,こうだい,八戸工大,工大生,室工大,北見工大,工大前
売り手,うりて,売り手市場,売り手と買い手,買い手と売り手
南山,なんざん,南山小学校,南山女子,南山学園,市南山
同大,どうだい,一同大,年同大,同大学,同大生,つづる同大
教わる,おそわる,教わること,方を教わる,学校で教わる,作り方を教わる,いろいろ教わる
来社,らいしゃ,来社会,さん来社,来社いただき
聞き分け,ききわけ,よう聞き分け,これ聞き分け,理聞き分け
草地,くさち,よい草地
長大,ちょうだい,長大トンネル,この長大,その長大
八方,はっぽう,白馬八方,八方台,八方手,会の八方,八方さん
思いきり,おもいきり,思いきり楽しむ
売り子,うりこ,売り子さん,売り子をする,売り子プロジェクト,売り子ちゃん
当行,とうこう,
寺内,じない,寺内町,寺内タケシ,寺内さん,市寺内,寺内ダム
何もの,なにもの,何ものもない
きめ細かい,きめこまかい,よりきめ細かい
室外,しつがい,エアコンの室外,エアコン室外,室外犬,室内と室外,室外ユニット
日本語,にほんご,ない日本語,日本語入力,日本語学校,日本語ガイド,日本語を話す
高校生,こうこうせい,女子高校生,高校生の時,男子高校生,高校生たち,高校生のため
日曜日,にちようび,毎週日曜日,日の日曜日,日日曜日,日曜日の朝,先週の日曜日
土曜日,どようび,毎週土曜日,日土曜日,先週の土曜日,日の土曜日,土曜日の夜
一歩,いっぽ,一歩さん
教科書,きょうかしょ,教科書をつくる,国語の教科書,教科書を読む,日本の教科書,この教科書
見方,みかた,見方をする,見方もある,ものの見方,する見方,そういう見方
中国人,ちゅうごくじん,する中国人,いる中国人,人の中国人,ない中国人,人や中国人
金曜日,きんようび,毎週金曜日,日の金曜日,日金曜日,先週の金曜日,金曜日の夜
月曜日,げつようび,毎週月曜日,日月曜日,来週の月曜日,月曜日の朝,来週月曜日
中国語,ちゅうごくご,学ぶ中国語,オンライン中国語,する中国語,ビジネス中国語,字中国語
子会社,こがいしゃ,子会社となる,その子会社,子会社とする,当社子会社,海外子会社
長時間,ちょうじかん,長時間プレイ,長時間作用,長時間のデスク,長時間のフライト,時間の長時間
原子力,げんしりょく,原子力空母,日本原子力,日本の原子力,米原子力,原子力船
女子高,じょしこう,女子高生,いる女子高,人の女子高,する女子高,てる女子高
水曜日,すいようび,毎週水曜日,日水曜日,先週の水曜日,来週の水曜日,水曜日の夜
火曜日,かようび,毎週火曜日,日火曜日,来週の火曜日,来週火曜日,火曜日水曜日
食生活,しょくせいかつ,日本人の食生活,日本の食生活,食生活をする,毎日の食生活,人の食生活
木曜日,もくようび,毎週木曜日,日木曜日,先週の木曜日,木曜日の夜,木曜日金曜日
下水道,げすいどう,市下水道,日本下水道,市の下水道,町下水道,下水道計画
茶色,ちゃいろ,赤茶色,こげ茶色,明るい茶色,茶色をする,金茶色
青色,あおいろ,青色光,青色をする,青色のテキスト,青色の花,やよいの青色
赤外線,せきがいせん,遠赤外線,赤外線カメラ,赤外線サウナ,赤外線リモコン,赤外線センサ
今一,いまいち,今一歩
考古学,こうこがく,日本考古学,水中考古学,日本の考古学,エジプト考古学,国立考古学
新入生,しんにゅうせい,新入生のみなさん,名の新入生,新入生たち,新入生の方,大学新入生
明太子,めんたいこ,し明太子,明太子パスタ,明太子入り,明太子たっぷり,明太子ふくや
高分子,こうぶんし,生体高分子,高分子学会,高分子形,回高分子,高分子ゲル
一直線,いっちょくせん,一直線上,東大一直線,道一直線,一直線の道,ように一直線
音楽家,おんがくか,音楽家たち,する音楽家,プロの音楽家,人の音楽家,音楽家画家
三角形,さんかっけい,直角三角形,ある三角形,三角形をする,三角形の内角,この三角形
親会社,おやがいしゃ,会社の親会社,その親会社,する親会社,親会社となる,当社の親会社
絵文字,えもじ,コメ絵文字,回絵文字,絵文字入り,絵文字アイコン,デコ絵文字
新聞紙,しんぶんし,新聞紙の上,新聞紙を丸める,ぅ新聞紙,新聞紙やビン,新聞紙を広げる
絵日記,えにっき,絵日記ダイジェスト,月絵日記,絵かき絵日記,歩絵日記,絵日記風
高学年,こうがくねん,小学校高学年,小学生高学年,小学校の高学年,小学高学年,小学生の高学年
公文書,こうぶんしょ,国立公文書,する公文書,米公文書,いる公文書,市公文書
六角,ろっかく,六角レンチ,六角さん,六角ボルト
天文台,てんもんだい,国立天文台,天文台公園,はりま天文台,ぐんま天文台,市天文台
文字数,もじすう,文字数が多い,できる文字数,文字数が少ない,入力文字数,行の文字数
大理石,だいりせき,人工大理石,白い大理石,白大理石,大理石のよう,大理石でできる
古文書,こもんじょ,古文書を読む,日本古文書,古文書学,古文書の中,この古文書
千秋楽,せんしゅうらく,東京千秋楽,日の千秋楽,千秋楽の日
生理学,せいりがく,電気生理学,生理学教室,生理学上,学や生理学
頭文字,かしらもじ,頭文字をとる,名の頭文字,名前の頭文字,その頭文字,人の頭文字
風土記,ふどき,国風土記,出雲風土記,立つ風土記,づくり風土記,語り風土記
通行人,つうこうにん,通行人さん,通行人の目,通行人たち
合気道,あいきどう,合気道道場,市の合気道,合気道家,合気道教室,合気道をやる
長方形,ちょうほうけい,長方形をする,長い長方形,長方形のもの,長方形の形,ある長方形
日本食,にほんしょく,ある日本食
線上,せんじょう,線上のアリア,その線上,同じ線上
国内線,こくないせん,日本国内線,中国国内線,日本の国内線,国内線ドット
新市,しんし,新市名,新市町,新市まち,市新市,後の新市
絵手紙,えてがみ,絵手紙教室,この絵手紙,絵手紙用,絵手紙日記,絵手紙の小
本分,ほんぶん,学生の本分,その本分
天地人,てんちじん,天地人ゆかり
心電図,しんでんず,時間心電図,心電図上,時の心電図,心電図の読み方,心電図をとる
後見人,こうけんにん,後見人となる,その後見人
正方形,せいほうけい,する正方形,正方形の紙,四方の正方形,正方形の中
多年草,たねんそう,科の多年草,生える多年草,する多年草,自生する多年草,られる多年草
出方,でかた,出方を見る,色の出方,出方をする,音の出方
七色,なないろ,七色ダム,七色の光,七色の声,七色の花,七色のアリア
見本市,みほんいち,見本市会場,きもの見本市,見本市のよう,この見本市,見本市みたい
小数点,しょうすうてん,小数点数
室内楽,しつないがく,室内楽の夕べ,室内楽の分野
十八番,おはこ,カラオケの十八番
社中,しゃちゅう,社中さん,少年社中
上下水道,じょうげすいどう,市上下水道
日用,にちよう,母の日用,父の日用,雨の日用,多い日用,日用生活
